Codigo distrito,Nombre distrito,Renta neta media por hogar
1,Centro,38171
2,Arganzuela,45262
3,Retiro,57027
4,Salamanca,60435
5,Chamartín,69558
6,Tetuán,39332
7,Chamberí,56073
8,Fuencarral - El Pardo,54493
9,Moncloa - Aravaca,62482
10,Latina,33237
11,Carabanchel,31190
12,Usera,29061
13,Puente de Vallecas,27975
14,Moratalaz,37951
15,Ciudad Lineal,40948
16,Hortaleza,53836
17,Villaverde,29873
18,Villa de Vallecas,34168
19,Vicálvaro,35510
20,San Blas - Canillejas,38560
21,Barajas,51108
