Poblacion,Habitantes
 Centro,141.236
 Arganzuela,154.243
 Retiro,118.557
 Salamanca,146.016
 Chamartín,145.7
 Tetuán,159.849
 Chamberí,138.667
 Fuencarral-El Pardo,247.692
 Moncloa-Aravaca,120.834
 Latina,240.155
 Carabanchel,258.633
 Usera,142.454
 Puente de Vallecas,239.057
 Moratalaz,93.81
 Ciudad Lineal,216.818
 Hortaleza,193.228
 Villaverde,154.808
 Villa de Vallecas,114.733
 Vicálvaro,75.485
 San Blas-Canillejas,160.258
 Barajas,50.077
